Date,Open,High,Low,Close,Volume,Tomorrow,Target
-3801.0,60.2400016784668,60.2400016784668,60.2400016784668,60.2400016784668,2610000.0,59.869998931884766,0
-4047.0,52.52999877929688,52.52999877929688,52.52999877929688,52.52999877929688,3460000.0,52.54999923706055,1
2024.0,0.0,93.95999908447266,92.38999938964844,93.1999969482422,16870000.0,92.44000244140624,0
14799.0,1070.5,1078.1600341796875,1068.0999755859375,1077.9599609375,3506570000.0,1078.75,1
17806.0,2923.800048828125,2931.419921875,2919.3701171875,2923.429931640625,3401880000.0,2925.510009765625,1
18256.0,3227.199951171875,3240.080078125,3227.199951171875,3239.909912109375,2160680000.0,3240.02001953125,1
1762.0,0.0,73.19000244140625,70.48999786376953,72.83000183105469,15610000.0,74.30999755859375,1
-2625.0,0.0,55.16999816894531,53.81999969482422,54.68999862670898,3950000.0,54.540000915527344,0
16745.0,2098.60009765625,2101.909912109375,2083.739990234375,2099.199951171875,4369020000.0,2078.580078125,0
15910.0,1696.06005859375,1698.3800048828125,1682.5699462890625,1685.93994140625,3336120000.0,1690.25,1
2860.0,0.0,93.02999877929688,91.8499984741211,92.33999633789062,17070000.0,91.3499984741211,0
10235.0,956.0499877929688,956.0499877929688,921.719970703125,927.6900024414062,746420000.0,939.2100219726562,1
16303.0,1986.8199462890625,1994.760009765625,1986.8199462890625,1992.3699951171875,2638920000.0,1988.4000244140625,0
6999.0,288.8599853515625,290.2799987792969,286.4599914550781,287.1099853515625,177210000.0,289.95001220703125,1
18848.0,4437.77001953125,4439.39013671875,4424.740234375,4432.35009765625,2779880000.0,4436.75,1
15077.0,1314.030029296875,1321.3499755859375,1309.18994140625,1314.4100341796875,3850860000.0,1314.52001953125,1
8407.0,434.5199890136719,435.4599914550781,429.760009765625,430.7300109863281,304850000.0,429.0499877929688,0
-1767.0,0.0,87.93000030517578,86.91999816894531,87.25,5780000.0,87.4000015258789,1
9286.0,532.510009765625,537.72998046875,532.469970703125,535.5999755859375,337520000.0,535.5499877929688,0
4341.0,0.0,122.58999633789062,120.12999725341795,121.70999908447266,52010000.0,121.5999984741211,0
18667.0,3910.489990234375,3918.35009765625,3902.639892578125,3911.22998046875,4554610000.0,3909.8798828125,0
7784.0,382.8900146484375,382.8900146484375,378.4299926757813,379.25,166940000.0,379.0199890136719,0
17122.0,2178.610107421875,2188.06005859375,2176.64990234375,2187.1201171875,3809160000.0,2181.89990234375,0
3521.0,0.0,109.58999633789062,108.12000274658205,108.62999725341795,35710000.0,108.5999984741211,0
12929.0,1190.010009765625,1198.949951171875,1190.010009765625,1197.6199951171875,1654110000.0,1198.780029296875,1
12870.0,1171.4200439453125,1179.9100341796875,1171.4200439453125,1174.280029296875,1746220000.0,1165.3599853515625,0
16762.0,2089.409912109375,2095.610107421875,2081.389892578125,2086.590087890625,3587980000.0,2089.139892578125,1
11946.0,889.8099975585938,891.8400268554688,878.9099731445312,891.0999755859375,1001400000.0,873.52001953125,0
11332.0,1300.800048828125,1313.760009765625,1287.280029296875,1313.27001953125,1296500000.0,1326.8199462890625,1
18227.0,3145.489990234375,3154.260009765625,3143.409912109375,3153.6298828125,3033090000.0,3140.97998046875,0
-1940.0,0.0,83.51000213623047,82.54000091552734,83.05000305175781,5690000.0,83.0999984741211,1
15033.0,1321.6099853515625,1329.3800048828125,1320.550048828125,1327.219970703125,1252850000.0,1306.3299560546875,0
11892.0,797.7100219726562,844.3200073242188,775.6799926757812,843.4299926757812,2775560000.0,838.6799926757812,0
-3480.0,57.27999877929688,57.27999877929688,57.27999877929688,57.27999877929688,3600000.0,57.59000015258789,1
8482.0,448.8800048828125,449.7999877929688,448.2999877929688,448.760009765625,232730000.0,448.0700073242188,0
16932.0,2083.2900390625,2083.2900390625,2064.4599609375,2064.4599609375,3821980000.0,2064.110107421875,0
-3626.0,56.130001068115234,56.130001068115234,56.130001068115234,56.130001068115234,2630000.0,55.61000061035156,0
19242.0,3909.429931640625,3987.889892578125,3906.030029296875,3979.8701171875,0.0,4006.179931640625,1
-2124.0,0.0,78.87999725341797,77.94999694824219,78.33000183105469,5510000.0,78.58999633789062,1
14567.0,1106.43994140625,1106.43994140625,1088.4000244140625,1094.9000244140625,4178030000.0,1091.3800048828125,0
13851.0,1471.3399658203125,1471.3399658203125,1460.6600341796875,1462.7900390625,3343620000.0,1485.010009765625,1
17378.0,2475.93994140625,2477.9599609375,2468.530029296875,2470.300048828125,3469210000.0,2476.35009765625,1
-2948.0,71.98999786376953,71.98999786376953,71.98999786376953,71.98999786376953,4200000.0,71.69999694824219,0
14678.0,1140.219970703125,1148.260009765625,1140.0899658203125,1145.6099853515625,5469120000.0,1150.239990234375,1
-3130.0,65.63999938964844,65.63999938964844,65.63999938964844,65.63999938964844,3980000.0,66.66999816894531,1
18554.0,3493.659912109375,3502.419921875,3419.929931640625,3426.919921875,4086200000.0,3443.1201171875,1
-591.0,0.0,97.41000366210938,95.8000030517578,96.4499969482422,11180000.0,96.93000030517578,1
8852.0,460.5799865722656,461.1199951171875,456.1000061035156,460.0,287350000.0,452.4800109863281,0
13089.0,1202.760009765625,1215.1700439453125,1201.0699462890625,1214.760009765625,2648090000.0,1219.93994140625,1
2491.0,0.0,102.12000274658205,100.61000061035156,101.76000213623048,15790000.0,101.61000061035156,0
4135.0,0.0,136.08999633789062,133.10000610351562,134.3300018310547,58210000.0,133.0500030517578,0
16786.0,2073.760009765625,2076.3701171875,2041.6600341796875,2041.8900146484373,4327390000.0,2005.550048828125,0
1559.0,0.0,93.27999877929688,91.61000061035156,92.61000061035156,11330000.0,92.4000015258789,0
893.0,0.0,107.91999816894533,106.29000091552734,107.01000213623048,13390000.0,107.5500030517578,1
12034.0,901.5800170898438,901.5800170898438,888.47998046875,889.47998046875,1330800000.0,910.4000244140624,1
-447.0,0.0,103.9000015258789,102.38999938964844,103.18000030517578,12650000.0,103.31999969482422,1
2385.0,0.0,106.77999877929688,105.1500015258789,105.66999816894533,27550000.0,105.9499969482422,1
14197.0,904.3599853515624,916.8800048828124,869.8800048828125,873.2899780273438,5881030000.0,850.75,0
13727.0,1465.4599609375,1476.4300537109375,1460.5799560546875,1472.199951171875,4368850000.0,1433.06005859375,0
16931.0,2062.6298828125,2084.8701171875,2062.6298828125,2084.389892578125,3600200000.0,2064.4599609375,0
15931.0,1693.8800048828125,1695.52001953125,1684.8299560546875,1685.3900146484375,2871430000.0,1661.3199462890625,0
18864.0,4490.4501953125,4501.7099609375,4485.66015625,4496.18994140625,2554680000.0,4470.0,0
-1465.0,0.0,92.12999725341795,90.62999725341795,91.52999877929688,7280000.0,91.80999755859376,1
-2815.0,0.0,68.72000122070312,67.83000183105469,68.2699966430664,3350000.0,68.58999633789062,1
7945.0,388.2300109863281,388.2300109863281,384.4700012207031,384.4700012207031,174360000.0,381.25,0
595.0,0.0,99.06999969482422,97.3499984741211,98.16000366210938,14190000.0,98.33000183105467,1
12417.0,1109.6400146484375,1112.56005859375,1106.2099609375,1111.9200439453125,1027500000.0,1108.47998046875,0
18298.0,3344.919921875,3347.9599609375,3334.389892578125,3345.780029296875,3868370000.0,3327.7099609375,0
17225.0,2366.080078125,2367.7900390625,2358.9599609375,2363.639892578125,4210140000.0,2395.9599609375,1
-3005.0,68.11000061035156,68.11000061035156,68.11000061035156,68.11000061035156,3430000.0,68.16999816894531,1
4526.0,114.45999908447266,114.86000061035156,114.23999786376952,114.79000091552734,38510000.0,114.4000015258789,0
-3263.0,60.52999877929688,60.52999877929688,60.52999877929688,60.52999877929688,4470000.0,60.619998931884766,1
12740.0,1181.93994140625,1184.9000244140625,1180.1500244140625,1183.550048828125,1456700000.0,1170.3399658203125,0
2065.0,0.0,86.63999938964844,84.68000030517578,86.4000015258789,14530000.0,86.87999725341797,1
5374.0,168.8699951171875,168.8699951171875,167.63999938964844,167.64999389648438,107700000.0,166.94000244140625,0
10113.0,931.2000122070312,938.9000244140624,927.280029296875,933.6199951171876,502200000.0,919.030029296875,0
10469.0,1027.1400146484375,1033.469970703125,957.280029296875,957.280029296875,917500000.0,994.260009765625,1
15897.0,1657.4100341796875,1676.6300048828125,1657.4100341796875,1675.02001953125,3446340000.0,1680.18994140625,1
3547.0,0.0,109.0,107.31999969482422,108.0,38750000.0,108.27999877929688,1
13434.0,1362.8199462890625,1366.6300048828125,1360.5,1365.6199951171875,2482920000.0,1369.06005859375,1
2822.0,0.0,95.69000244140624,94.5999984741211,95.04000091552734,18760000.0,95.37999725341795,1
16135.0,1874.1800537109373,1881.93994140625,1874.1800537109373,1877.030029296875,3360450000.0,1878.0400390625,1
-353.0,0.0,101.3499984741211,96.62999725341795,100.44000244140624,11160000.0,101.12999725341795,1
5360.0,166.67999267578125,166.67999267578125,164.72999572753906,164.8800048828125,62110000.0,164.2899932861328,0
10283.0,1042.9000244140625,1048.6800537109375,1039.8499755859375,1048.6700439453125,646280000.0,1049.3399658203125,1
18134.0,2866.699951171875,2879.27001953125,2856.0,2878.3798828125,2857600000.0,2869.159912109375,0
10856.0,1307.5799560546875,1316.1800537109375,1297.81005859375,1310.510009765625,822200000.0,1280.4100341796875,0
17100.0,2136.969970703125,2145.72998046875,2131.590087890625,2139.429931640625,3775200000.0,2133.0400390625,0
4012.0,0.0,137.02000427246094,135.1999969482422,136.57000732421875,16130000.0,135.02999877929688,0
-3824.0,59.54999923706055,59.54999923706055,59.54999923706055,59.54999923706055,3230000.0,59.59000015258789,1
7029.0,292.5199890136719,294.9599914550781,292.5199890136719,294.8699951171875,170960000.0,296.3900146484375,1
1133.0,0.0,115.4800033569336,113.23999786376952,113.66000366210938,17960000.0,113.16000366210938,0
14750.0,1067.260009765625,1090.1600341796875,1055.9000244140625,1087.68994140625,5452130000.0,1073.6500244140625,0
9358.0,558.5700073242188,559.97998046875,557.3699951171875,559.969970703125,390170000.0,559.0399780273438,0
9036.0,462.1000061035156,465.5499877929688,462.1000061035156,464.8399963378906,330020000.0,462.239990234375,0
7385.0,339.739990234375,339.7699890136719,333.6199951171875,335.69000244140625,175930000.0,337.2200012207031,1
14158.0,1097.56005859375,1097.56005859375,1007.969970703125,1056.8900146484375,7956020000.0,996.22998046875,0
529.0,0.0,101.27999877929688,99.77999877929688,100.22000122070312,11530000.0,100.31999969482422,1
15972.0,1702.5999755859375,1707.6300048828125,1694.9000244140625,1697.4200439453125,3268930000.0,1692.77001953125,0
-1793.0,0.0,88.01000213623047,87.06999969482422,87.62999725341797,6130000.0,87.56999969482422,0
7748.0,366.5899963378906,368.8500061035156,365.7999877929688,367.9200134277344,196810000.0,366.5799865722656,0
7571.0,311.29998779296875,311.29998779296875,303.5799865722656,304.5899963378906,164070000.0,308.260009765625,1
12872.0,1165.3599853515625,1181.5400390625,1165.3599853515625,1181.4100341796875,2097110000.0,1180.5899658203125,0
1982.0,0.0,93.5999984741211,91.75,92.4800033569336,22230000.0,91.20999908447266,0
12027.0,906.5499877929688,915.47998046875,895.9600219726562,912.22998046875,1241100000.0,892.0,0
14392.0,892.9600219726562,909.4500122070312,887.5999755859375,906.8300170898438,5738980000.0,919.1400146484376,1
15559.0,1394.4599609375,1407.1400146484375,1394.4599609375,1401.3499755859375,3682490000.0,1402.219970703125,1
9820.0,742.1599731445312,746.989990234375,740.4000244140625,743.9500122070312,497900000.0,742.75,0
11129.0,1475.949951171875,1482.18994140625,1468.0,1479.1300048828125,1009600000.0,1452.1800537109375,0
11625.0,1078.300048828125,1078.300048828125,1053.6099853515625,1059.7900390625,1297400000.0,1059.780029296875,0
10261.0,1006.0,1009.52001953125,999.4299926757812,1006.9000244140624,695420000.0,1003.5399780273438,0
18117.0,2930.510009765625,2935.75,2900.14990234375,2918.64990234375,3350640000.0,2882.699951171875,0
16339.0,1966.219970703125,1986.3699951171875,1966.219970703125,1982.8499755859373,2929440000.0,1977.800048828125,0
2695.0,0.0,100.73999786376952,99.48999786376952,99.87999725341795,21280000.0,99.4499969482422,0
13503.0,1423.199951171875,1426.4000244140625,1415.9000244140625,1418.300048828125,2322410000.0,1410.760009765625,0
4117.0,0.0,136.22999572753906,133.17999267578125,134.50999450683594,58130000.0,133.14999389648438,0
1090.0,0.0,116.87000274658205,115.54000091552734,116.3000030517578,11120000.0,116.93000030517578,1
9059.0,466.6900024414063,466.6900024414063,463.8299865722656,464.8900146484375,315310000.0,460.8299865722656,0
18631.0,3764.610107421875,3769.989990234375,3662.7099609375,3700.64990234375,5006680000.0,3726.860107421875,1
12229.0,975.3200073242188,986.530029296875,973.7999877929688,985.8200073242188,1387400000.0,976.219970703125,0
18074.0,2919.659912109375,2929.300048828125,2918.570068359375,2924.919921875,3122920000.0,2941.760009765625,1
8476.0,451.3599853515625,451.3599853515625,447.989990234375,448.30999755859375,241270000.0,451.8900146484375,1
9387.0,578.77001953125,583.989990234375,578.77001953125,583.6099853515625,382880000.0,583.3499755859375,0
3634.0,0.0,109.48999786376952,107.37000274658205,108.91999816894533,41800000.0,109.33000183105467,1
17344.0,2436.340087890625,2440.14990234375,2419.3798828125,2419.3798828125,3563910000.0,2440.68994140625,1
18317.0,3238.93994140625,3246.989990234375,3118.77001953125,3128.2099609375,5591510000.0,3116.389892578125,0
2422.0,0.0,104.73999786376952,103.01000213623048,103.38999938964844,17230000.0,102.37000274658205,0
1093.0,0.0,118.7699966430664,116.6999969482422,118.0500030517578,27550000.0,119.0999984741211,1
-2117.0,0.0,79.5999984741211,78.72000122070312,79.13999938964844,5140000.0,79.31999969482422,1
-2004.0,0.0,83.52999877929688,82.5999984741211,83.12000274658203,5240000.0,83.12000274658203,0
1904.0,0.0,85.30000305175781,83.0199966430664,83.61000061035156,20960000.0,83.38999938964844,0
2210.0,0.0,99.44000244140624,97.43000030517578,98.86000061035156,36690000.0,98.23999786376952,0
11816.0,1088.8499755859375,1088.8499755859375,1072.22998046875,1073.010009765625,1153000000.0,1054.989990234375,0
1602.0,0.0,88.79000091552734,86.72000122070312,87.08999633789062,15450000.0,87.29000091552734,1
12307.0,1016.4199829101562,1019.6500244140624,1007.7100219726562,1018.6300048828124,1236700000.0,1014.8099975585938,0
19136.0,3942.93994140625,3955.679931640625,3875.1298828125,3941.47998046875,3901640000.0,3978.72998046875,1
5216.0,157.72999572753906,158.8699951171875,157.1300048828125,157.30999755859375,99620000.0,158.32000732421875,1
5544.0,180.6499938964844,180.6499938964844,179.44000244140625,179.50999450683594,112100000.0,179.10000610351562,0
16093.0,1842.2900390625,1842.2900390625,1820.06005859375,1828.4599609375,3972250000.0,1790.2900390625,0
17554.0,2835.050048828125,2842.239990234375,2830.590087890625,2839.1298828125,3519650000.0,2837.5400390625,0
9188.0,488.260009765625,488.260009765625,483.1799926757813,483.80999755859375,285790000.0,487.3900146484375,1
4624.0,117.0500030517578,117.66000366210938,115.79000091552734,117.66000366210938,59560000.0,119.51000213623048,1
1217.0,0.0,109.05999755859376,106.9499969482422,108.43000030517578,14380000.0,110.22000122070312,1
8156.0,414.9500122070313,415.2099914550781,409.8699951171875,412.5299987792969,177390000.0,416.9100036621094,1
2940.0,0.0,91.04000091552734,89.73999786376953,90.08999633789062,21500000.0,89.88999938964844,0
4164.0,0.0,134.64999389648438,131.85000610351562,133.77000427246094,58730000.0,133.4499969482422,0
9780.0,694.6099853515625,700.6699829101562,694.6099853515625,700.6599731445312,396050000.0,703.5399780273438,1
-2318.0,0.0,72.38999938964844,71.48999786376953,72.04000091552734,5120000.0,72.16000366210938,1
9595.0,644.239990234375,646.3300170898438,640.8400268554688,642.1900024414062,426790000.0,633.5,0
10284.0,1048.6700439453125,1051.6600341796875,1044.4000244140625,1049.3399658203125,574480000.0,1047.699951171875,0
7260.0,340.5799865722656,342.239990234375,339.8500061035156,341.6099853515625,151020000.0,339.3500061035156,0
12409.0,1092.93994140625,1096.949951171875,1091.72998046875,1096.02001953125,1145300000.0,1094.0400390625,0
9899.0,780.1500244140625,789.719970703125,778.1900024414062,789.5599975585938,540910000.0,785.4299926757812,0
-3570.0,55.97999954223633,55.97999954223633,55.97999954223633,55.97999954223633,2940000.0,55.97999954223633,0
18871.0,4528.7998046875,4537.10986328125,4522.02001953125,4524.08984375,3101830000.0,4536.9501953125,1
1386.0,0.0,111.43000030517578,108.97000122070312,110.01000213623048,19210000.0,110.22000122070312,1
18453.0,3152.469970703125,3186.820068359375,3136.219970703125,3185.0400390625,4515340000.0,3155.219970703125,0
6599.0,252.1300048828125,252.1699981689453,249.1000061035156,249.57000732421875,138380000.0,249.3800048828125,0
9707.0,630.9099731445312,635.260009765625,629.219970703125,635.260009765625,341090000.0,639.9500122070312,1
2808.0,0.0,97.0999984741211,95.97000122070312,96.37000274658205,18100000.0,96.02999877929688,0
